Company Name,Website URL,Has Facebook,Facebook URL,Facebook Page Name,Followers,Phone (Facebook),Email (Facebook),Address (Facebook),Emails (Website),Phones (Website),Found Via,Description Snippet,Scraped At
GEORGE and JERRY CO. LTD: Home,https://georgeandjerrycm.com/,No,,,,,,,contact@georgeandjerrycm.com,"66666666; 33333333; 36030985; 66666667; 28571429; 26072023; 20150228; 20220729; 20210606; 20210226; 20200208; 23332410; 69984985",google_serpapi,"At G & J we engage in Building projects, road construction and maintenance, electrical works, water works, supply of aggregates, construction of bridges, civil ...",2026-03-16T16:12:39.476Z
Toutes les villes - adpmrealestate,https://adpmrealestate.com/fr/,Yes,https://www.facebook.com/ADPMCameroun,Discussions,26000,61788717,info@adpm-investiraucameroun.com,,Cameroun@adpmrealestate.com,"0023769352952; 20251123; 65356495",google_serpapi,"Douala. More Details · 25 Properties. Yaoundé. More Details · 1 Property. Kribi. More Details. ""ADPM Real Estate m'a permis d'acheter sereinement depuis la ...",2026-03-16T16:12:50.460Z
"La Liste des Agents immobiliers dans le Yaoundé, Cameroun",https://fr.businesslist.co.cm/category/agents-immobiliers/city:yaounde,No,,,,,,,,"37674731; 62027671; +23722231622; +23765592158; 22167131; 32619201; +23762103908; +23767552804; +23769540556; 22221098; 22068466; 22226836; 22225073",google_serpapi,Nous avons trouvé 15 entreprises. · REPMA Cameroon · Unity Properties & Rentals · DABEXTRADINGCOMPANYSARL · Weetyu Logement · GROUPE NKAH · KemetHome · The Vortex ...,2026-03-16T16:12:59.874Z
Agencies - 237immobilier.com,https://237immobilier.com/agencies/,Yes,https://www.facebook.com/inspirythemes,Discussions,13000,61788726,,,"hello@digi-tech.com; hello@yoursite.com; hello@digit-tech.com","37987884; 37791035; +23767193709; 37719370; 32759845",google_serpapi,Alice is a broker associate and Realtor. She is dedicated in helping buyers and sellers throughout the city. She enjoys the local aspect of real estate.,2026-03-16T16:13:05.793Z
100 spécialistes de l'immobilier à proximité - StarOfService,https://www.starofservice.cm/service-immobilier/near-me,Yes,https://www.facebook.com/Starofservice,Discussions,49000,61788730,,,exemple@email.com,"26783251; 26233582; 37950312; 22123456; 21185834; 25171951; 60051255; 25175884; 24841070; 38139397; 68126844; 28154755; 36149961; 37321367; 32128233; 68107038; 68112072; 60081139; 34161134; 62113024; 66661390; 38149124; 29145904; 26671591; 34821582; 29471582; 39931686; 38011630; 38551671; 61251687; 20241008; 20240822; 60509588; 37159661; 69357355; 37962189; 36644903; 29277330; 29522744; 26327128; 24442439; 28035364; 21159565; 28569284; 67188252",google_serpapi,Spécialistes de l'immobilier à proximité · Lion's Immobilier · Titi Multi-service International Sarl · MENBGWA ZIDANE · Manekeng · BADI Holding SARL · Lamaison ...,2026-03-16T16:13:20.276Z
CONCEPT IMMOBILIER 🔑 (@conceptimmobilier.cm),https://www.instagram.com/conceptimmobilier.cm/,No,,,,,,,,"61788735; 30593489; 35230703; 36619743; 36776162; 36776160; 31785910; 67136407; 25798914; 67633218; 20682966; 34560000; 66336607; 29805985; 68446943; 67942881; 37580051; 29911879; 37477564; 21353246; 20068621; 61655349; 32329736; 60712685; 29716023; 64272373; 31911698; 23416108; 29462068; 65822857; 61825532; 27922641; 62241477; 37673873; 38571336; 38124918; 30739736; 20945136; 32767643; 38113498; 61389062; 32124364; 27604669; 31956606; 21135434; 66666666; 60648760; 36776165; 32147598; 63308577; 30704021; 23350879; 24449682; 21999452; 69475051; 22203917; 20211128; 66662947; 24940172; 36761779; 69228061; 35801565; 64557929; 28311209; 31536000; 36776166; 31426213; 62347341; 36154287; 25262944; 34309683; 68094515; 68310282; 24695921; 64542777; 30341752; 66991762; 61155760; 31961790",google_serpapi,"Nous sommes en travaux Agence agréée. Recherche et négociation depuis 2015. Vente, location, gestion. 694040404 DLA : Rue D. Savio Bonapriso ...",2026-03-16T16:13:31.676Z
Bienvenue au GROUPE SOMAF:: Entreprise de BTP ...,https://www.groupesomaf.com/,No,,,,,,,"info@groupesomaf.com; groupsomaf@yahoo.fr",20082010,google_serpapi,"Bienvenue au GROUPE SOMAF:: Entreprise de BTP (Batiment et Travaux Publics), Import export.",2026-03-16T16:13:39.460Z
Plateforme de Catégorisation des Prestataires - ARMP,https://categorisation.armp.cm/index.php?r=bGlzdGVfY2F0ZWdvcmlzZXM=,No,,,,,,,ccp-btp@armp.cm,"24112023; 20231102; 20231103; 23325892; 26112021; 28460062; 28201292; 20327262; 39848221; 34536672; 26832382; 24865352; 27067462; 37868642; 32423321; 27175892; 35264512; 31095032; 37967412; 33184892; 22218285; 22206043; 22203326",google_serpapi,"Fax : 222 20 60 43 - 222 20 33 26. SITE DE LA CCP - BTP. A propos du site; Plan du site. Copyright © 2016 - 2017 CCP - BTP / ARMP - Tous droits réservés.",2026-03-16T16:13:45.875Z
BTP Cameroun SARL | Yaoundé,https://www.facebook.com/p/BTP-Cameroun-SARL-61574415662198/,No,,,,,,,,,google_serpapi,Bâtiment et travaux publics. Pour tous tes services concernant le bâtiment et les travaux publics fait confiance à notre entreprise Whatsapp ☎️: 698950845 ...,2026-03-16T16:13:51.476Z
EverAfrica | Entreprise de construction partenaire de vos projets,https://ever-africa.com/,Yes,https://www.facebook.com/everafrica.company,Discussions,1000,61788746,,,contact@ever-africa.com,"20200904; 20240905; 25577289; 68734985; 68708615; 68722817; 68709794; 68722819; 68709941; 68572016; 68572015; 68859932; 69260342; 68708643; 68708656; 68708613; 68708640; 68708649; 68708654; 68710975; 68710972; 68794745; 68709001; 68734904; 68709868; 68709830; 68709623; 68709534; 68708999; 68709871; 68709834; 68734907; 68734911; 68709883; 68709837; 68709002; 68709887; 68709839; 68734918; 68709004; 68734924; 68711746; 68709842; 68709005; 68709893; 68709845; 68734932; 68709007; 68734941; 68709895; 68709847; 68709008; 68709899; 68709850; 68734977; 68710958; 68713632; 68713681; 68794778; 68734980; 68709781; 68723024; 68723037; 68723039; 68709792; 61421473; 68712407; 60284164; 60267254; 20250206",google_serpapi,"Nous sommes une entreprise de construction, spécialisée dans la conception et la réalisation d'ouvrages clé à main (maisons individuelles, commerces, immeubles ...",2026-03-16T16:13:56.509Z
"Top 11 Construction Companies in Douala, Cameroon - Mar 2026",https://www.businesslist.co.cm/category/Construction/city:douala,No,,,,,,,,"67054819; 33400718; 34668520; +23769412566; 33436250; 33432881; 33437293; 33473949; 33413707; 33375101; 33393993",duckduckgo,"Search results of Top 11 Construction Companies in Douala, Cameroon, near me. Listings are verified with accurate business information.",2026-03-16T16:14:06.442Z
Construction Company in Cameroon | Licensed Contractor - M&D Construction,https://mdconstructioncameroon.com/,No,,,,,,,contact@mdconstructioncameroon.com,"20251217; 20260116; 68539329; 33333333; 66666666; 28571428; 31529821; +23765474309",duckduckgo,"Building Quality Projects Across Cameroon Licensed construction company delivering public works, commercial buildings, and residential projects from Douala to Yaoundé and beyond. Over 10 years of trusted service.",2026-03-16T16:14:12.244Z
BERIA GROUP| for sustainable construction | Cameroon,https://en.beriagroup.com/,Yes,https://www.facebook.com/BERIA-GROUP-Sarl-111942243520356,Discussions,844,61788757,info@beriagroup.com,,info@beriagroup.com,"25453524; 20549363; 29072959; 22112212; 22642265; 20132014; 20202022; 20742079; 20802089; 21532154; 28833819; 20322033; 21162117; 21902193; 26102611; 31599558; 69827996; 35067666; 32691835; 65688374; 31297995; 34864378; 25908938; 31330748; 27879999; 39968175; 39916890; 20200613; 66471986; 32613137; 27154543; 35850533; 29178430; 64626048; 28994754; 64196490",duckduckgo,"BERIA GROUP is a limited liability company based in Douala, Cameroon with expertise in the fields of building and public works, energy and home automation, import-export and a team of qualified and well experienced engineers throughout the country.",2026-03-16T16:14:21.890Z
"Accueil - CIS2847 | Entreprise de BTP leader à Douala, Cameroun",https://cis2847.com/,Yes,https://www.facebook.com/tonPageFacebook,Discussions,,61788761,,,contact@cis2847.com,27272710,duckduckgo,"CIS2847, entreprise leader du BTP à Douala spécialisée en construction, génie civil et travaux publics. Plus de 10 ans d'expertise dans la réalisation de projets d'infrastructures innovants et durables au Cameroun.",2026-03-16T16:14:31.693Z
"Construction of buildings in Douala, Littoral Region (Cameroon) - Cybo",https://www.cybo.com/CM/douala/construction-of-buildings/,No,,,,,,,,,duckduckgo,"Best Construction of buildings in Douala, Littoral Region (Cameroon). Camtel Bepanda, MTN Switch, KALFRELEC Sarl, Bis-BTP, Socomar, Metafrique steel, Smart Building Sarl, ACTEMIUM Cameroun / OMEXOM Cameroun (CEGELEC S.A- Vinci Energies)",2026-03-16T16:14:41.875Z
Laroche construction | Douala - Facebook,https://www.facebook.com/Larocheglobaleservive.btp.prestationdeservice/,No,,,,,,,,,duckduckgo,"Laroche construction, Douala. 12,845 likes · 7,599 talking about this. Bienvenue chez LAROCHE GLOBAL SERVICE SARL Spécialistes en batiments et Travaux Publics, nous concevons et réalisons vos projets...",2026-03-16T16:14:47.010Z
List Of Construction companies in Douala - rentechdigital.com,https://rentechdigital.com/smartscraper/business-report-details/cameroon/littoral/list-of-construction-companies-in-douala,Yes,https://www.facebook.com/RentechDigital,Rentech Digital,36000,61788771,sales@rentechdigital.com,,"team@rentechdigital.com; communication@besix.com; cameroun@actemium.com; international@magil.com; contact@truvok.com; infos@lessaah.com; direction@cambuild-btp.com; mek@biomekart.com; contact@africaresine.com; serviceclient@briccameroun.com","66691545; 20251015; 20102026; 33428670; 20230921",duckduckgo,"There are 187 Construction companies in Douala as of October 15, 2025; which is an 5.06% increase from 2023. Of these locations, 183 Construction companies which is 97.86% of all Construction companies in Douala are single-owner operations, while the remaining 4 which is 2.14% are part of larger brands. Average age of Construction companies in Douala is 2 years and 10 months.",2026-03-16T16:14:52.174Z
Find Construction Companies in Douala 1 - Dun & Bradstreet,https://www.dnb.com/business-directory/company-information.construction.cm.littoral.douala_1.html,No,,,,,,,,,duckduckgo,"Find info on Construction companies in Douala 1, including financial statements, sales and marketing contacts, top competitors, and firmographic insights.",2026-03-16T16:15:09.943Z
Accueil | Agence Immobilière Continent,https://agenceimmobilierecontinent.com/,Yes,https://www.facebook.com/AgenceImmobiliereContinent,Discussions,170,61788785,foalem@yahoo.com,,foalem@yahoo.com,"20100101; 61006363; 20140801; 20230802",duckduckgo,"Sur mon site faites vos investissements immobilier au Cameroun Grâce à l'agence immobilière continent Achat et vente de biens immobiliers (Appartements, Maisons et terrains); Lotissement des terrains Location d'appartements meublés saisonnier ou permanent, Location de maison; Nouvelle formule Le pack forum",2026-03-16T16:15:27.726Z
Zenith Immobilier - Excellence et Innovation dans l'Immobilier au Cameroun,https://www.zenithimo.com/,No,,,,,,,,,duckduckgo,"Excellence et innovation dans l'immobilier au Cameroun depuis 2011. Services complets en vente, location et gestion immobilière.",2026-03-16T16:15:38.159Z
"Codecis - Agence immobilière cameroun, Yaounde, Douala",https://codecis.com/,Yes,https://www.facebook.com/codecis,Discussions,21000,61788793,info@codecis.com,,"medianetmandjan@gmail.com; info@codecis.com","+23767519520; 20250619; 20250804; 20260303; 23027110; 22996021; 23006863; 69838820; 20240521; 31536000; 20251215; 25686540",duckduckgo,Keyword Villes Toutes les villes Bafoussam Douala Kribi Mfou SOA Yaoundé Property Type Appartement - Appartement Meublé Commercial - Boutique - Bureau - Magasin Entrepot Fond de commerce Résidentielle - Copropriété - Immeuble - Multi Family Home - Single Family Home - Studio -- Studio meublé - Villa -- Villa meublée Terrain. Property Status A louer A vendre Chercher En vedette Villa ...,2026-03-16T16:15:43.677Z
immooz Cameroun | Plateforme d'annonces immobilières au Cameroun,https://immooz.com/cm/,No,,,,,,,"support@immooz.com; bakuisimon002@gmail.com; evounapaulin97@gmail.com","20200829; 20260308; 25474099; 61040130; 64517234; 29496729; 23456789; 36870912; 21474836; 21474835; 30661981; 21190095; 34957695",duckduckgo,"Sur immooz, trouvez votre bien au Cameroun en quelques clics. Des centaines d'annonces immobilières publiées chaque jour par des agences et des particuliers à Douala, Yaoundé, Bamenda, Bafoussam, Garoua, Kribi et dans tout le pays. Maisons, terrains, appartements, villas — tout l'immobilier camerounais sur une seule plateforme.",2026-03-16T16:15:56.738Z
237SeLoger - Plateforme immobilière au Cameroun,https://237seloger.com/,No,,,,,,,contact@237seloger.com,+23762123386,duckduckgo,"237SeLoger - Plateforme immobilière au Cameroun. Trouvez votre logement idéal : appartements, maisons, terrains, locations et ventes dans toutes les régions du Cameroun.",2026-03-16T16:16:02.509Z
Agences Immobilieres au Cameroun - Cameroon List,https://www.cameroonlist.com/fr/agencies,No,,,,,,,info@cameroonlist.com,"21712488; 31099287; 20134754",duckduckgo,"Agences Immobilieres Agences Immobilières du Cameroun, toutes les agences immobilières du Cameroun a votre service ainsi que des milliers d'annonces immobilières gratuites",2026-03-16T16:16:08.033Z
Logecam | Logements du Cameroun,https://www.logementsducameroun.com/,Yes,https://www.facebook.com,Discussions,,61788805,,,logementsducam@yahoo.fr,"23769993; 33439807",duckduckgo,LOGECAM est une agence immobilière agréée par le MINHDU depuis 2003. Plus de 20 ans d'expérience garantissent fiabilité et professionnalisme dans toutes vos transactions immobilières.,2026-03-16T16:16:15.142Z
Home - SIC,https://sic.cm/en/,No,,,,,,,"info@sic.cm; contact@marque.com; Contact@marque.com","20210225; 20250902; 63594097; 30539140; 31309545; 62313825; 63710212",duckduckgo,"Our projects Discover SIC's flagship projects across Cameroon: social housing, modern residences and urban developments to build sustainable and inclusive cities.",2026-03-16T16:16:29.242Z
Cameroon Homes: Discover Your Dream Home - africa-housing.com,https://africa-housing.com/locations/cameroon/,Yes,https://www.facebook.com/jobomax,Discussions,25000,61788820,,,info@africa-housing.com,"20250329; 20260211; 69390997; 62663570; 20388505; 20142026; 30000000",duckduckgo,"Our two developments in Cameroon are located in the peaceful suburbs of Yaoundé, in the growing north side of the city, near Olembe Stadium. Whether you're planning to move back home, reconnect with your African roots, or make a smart investment, Jobomax Homes makes homeownership in Cameroon easy.",2026-03-16T16:16:39.576Z
Crown Homes Holdings - Redefining Real Estate In Africa,https://crownhomesholdings.com/,Yes,https://www.facebook.com/crownhomesholdings,Discussions,27000,61788826,,,"Next-furniture@300x.png; Next-furniture@300x-300x169.png; Next-furniture@300x-768x432.png; Next-furniture@300x-496x279.png","20230209; 23880029",duckduckgo,"Most innovative and reliable real estate company which has emerged as a leader in commercial, residential and national property development in Cameroon and Africa, with high street credibility.",2026-03-16T16:16:57.727Z
Home - Royal Property Group,https://royalpropertygroup.org/,Yes,https://www.facebook.com/royalpropertygroupcm,Discussions,181,61788830,,,info@royalpropertygroup.org,"20200810; 20240611; 32257558; 62301706; 64889270; 64889288; +23767487490; 21099272",duckduckgo,"Find Your Dream House and Land in Cameroon We are a full-service real estate company based in Buea that provides expert property rental management, property sales, and construction management services in Cameroon. Browse Properties What We Do Royal Property Group specializes in expert property rental management, buying, selling, and construction management. With a dedicated team […]",2026-03-16T16:17:11.460Z
"Housing for expats in Cameroon: Find, rent or buy property",https://www.expat.com/en/housing/africa/cameroon/,Yes,https://www.facebook.com/expat.blog,Discussions,112000,61788833,jobs@expat.com,,contact@expat.com,"20169404; 69802154; 65002695; 65002678; 65002686",duckduckgo,"Find your home in Cameroon: Browse housing ads for expats to rent, buy or sell a property. Post your ad for free.",2026-03-16T16:17:20.674Z
Low Cost Housing in Cameroon | Social Housing | Karmod,https://www.karmod.eu/blog/low-cost-housing-cameroon/,Yes,https://www.facebook.com/KarmodGlobal,Discussions,246000,61788837,,,info@karmod.com,"20230720; 20281129; 28932211; 39052429; 29289322; 32112928",duckduckgo,"Low cost housing in Cameroon We are a frontline real estate development and management company located in Cameroon metropolis, the commercial hub of Cameroon with over fourteen years' experience in delivering premium quality Low cost housing to hundreds of clients in search of class, comfort and exclusivity.",2026-03-16T16:17:28.906Z
New World Real Estate and Housing Company - Facebook,https://www.facebook.com/newworldhousing/,No,,,,,,,,,duckduckgo,"New World Real Estate and Housing Company is at Yaounde, Damas. Commercial land for sale at Damas Yaounde Cameroon suitable for businesses, offices, or retail spaces, commercial land can provide a stable source of income through rentals or sales.",2026-03-16T16:17:38.129Z
"CAMEROON HOUSING CORPORATION Company Profile | Yaounde, Centre ...",https://www.dnb.com/business-directory/company-profiles.cameroon_housing_corporation.47030f1715206bcc33b1327a3e2b8234.html,No,,,,,,,,,duckduckgo,"Find company research, competitor information, contact details & financial data for CAMEROON HOUSING CORPORATION of Yaounde, Centre. Get the latest business insights from Dun & Bradstreet.",2026-03-16T16:17:43.609Z
"Top 15 Real Estate Agents in Yaounde, Cameroon - Mar 2026",https://www.businesslist.co.cm/category/real-estate-agents/city:yaounde,No,,,,,,,,"37674731; 62027671; +23722231622; +23765592158; 22167131; 32619201; +23762103908; +23767552804; +23769540556; 22221098; 22068466; 22226836; 22225073",duckduckgo,"Search results of Top 15 Real Estate Agents in Yaounde, Cameroon, near me. Listings are verified with accurate business information.",2026-03-16T16:18:00.226Z
Linea Properties - Verified Real Estate in Cameroon | Buy & Rent Safely,https://lineaproperties.com/,No,,,,,,,"Support@lineaproperties.com; support@lineaproperties.com; your@email.com","60615795; 67376443; 22124325; 22781458; 31484814; 23792141; 26384822; 63972865; 35352865; 64639764; 32207655; 67143232; 31981433; 33535547; 61217111; 20202020; 26512149; 21494848; 26564112; 26823515; 32114319; 21941486; 31542125; 36511696; 62594976; 27093982; 22441695; 36511695; 39885595",duckduckgo,"Simplifying Real Estate for Africans Linea is a Cameroon-built real estate app designed to simplify how Africans find and list verified properties. Whether you're searching for an apartment in Douala, land in Yaoundé, or a commercial space in Buea — Linea connects you directly with trusted agents and landlords. Built in Cameroon. Made for Africa.",2026-03-16T16:18:05.475Z
"Codecis : Real Estate Agency Cameroon, Yaounde, Douala",https://codecis.com/en/who-are-we/,Yes,https://www.facebook.com/codecis,Discussions,21000,61788857,info@codecis.com,,"medianetmandjan@gmail.com; info@codecis.com; codecis@yahoo.fr","+23767519520; 20250409; 20260303; 69838820; 23456789; 69002274; 22068466; 27825100; 20240521; 31536000; 20251215; 25686540",duckduckgo,"CODECIS is a service provider company specializing in real estate in Cameroon, Yaoundé, Douala, and all major cities.",2026-03-16T16:18:12.293Z
Real Estate Agencies in Cameroon - Cameroon List,https://www.cameroonlist.com/en/Agencies,No,,,,,,,info@cameroonlist.com,"21712488; 31099287; 20134754",duckduckgo,"Real estate agencies in Cameroon, all real estate agencies of Cameroon has your service and thousands of free listings",2026-03-16T16:18:23.810Z
"List of Real Estate Agencies in Yaoundé, Cameroon",https://www.africalistings.com/cameroon/yaound%C3%A9/real-estate/real-estate-agencies,No,,,,,,,,,duckduckgo,"Search our database of Yaoundé, Cameroon Real Estate & Services specializing in Real Estate Agencies and connect with the best Real Estate Agencies Real Estate & Services and other Business Directory & Companies Listings Professionals from Yaoundé, Cameroon.",2026-03-16T16:18:30.576Z
Fakaba Realty - Your Trusted Real Estate Partner in Cameroon,https://fakabarealty.com/realtors,No,,,,,,,,,duckduckgo,"Discover your dream property in Cameroon with Fakaba Realty. Browse houses, apartments, and land for sale or rent.",2026-03-16T16:18:35.709Z
Les entreprises de bâtiment et construction au Cameroun,https://www.goafricaonline.com/cm/annuaire/entreprises-batiment-construction,No,,,,,,,,65743929,duckduckgo,"Un des secteurs économiques les plus importants au Cameroun, la construction et la bâtiment regroupent énormément de professionnels et de secteurs d'activité. Retrouvez leurs coordonnées et informations de contact sur l'annuaire des entreprises du Cameroun.",2026-03-16T16:18:40.310Z
ZAC BTP | Construction & Génie Civil au Cameroun,https://groupezac.com/,No,,,,,,,,,duckduckgo,"ZAC BTP, membre du Groupe ZAC, votre partenaire de confiance pour la construction, les travaux publics et le génie civil au Cameroun. Plus de 25 ans d'expérience.",2026-03-16T16:18:45.410Z
Construction d'avenir au Cameroun | SOCIETE SOFOT ENTREPRISE BTP SARL,https://sofotentreprisebtp.com/,No,,,,,,,contact@sofotentreprisebtp.com,,duckduckgo,"Bienvenue chez Societe Sofot Entreprise BTP Sarl. Nous sommes spécialisés dans la construction, les travaux publics et la gestion de projets. Notre expertise garantit des réalisations modernes et durables au service de vos besoins.",2026-03-16T16:18:50.576Z
MET-BTP - Construisons avec assurance,https://met-btp.com/,Yes,https://www.facebook.com,Discussions,,61788875,,,contact@met-btp.com,"33333333; 26132684; 35369855; 35372589; 35482681; 38757763; 30464871; 65989654; 20787675; 24427351; 31247139",duckduckgo,"Depuis deux décénies, MET-BTP s'affirme comme une entreprise de travaux publics, BTP et génie civil leader au Cameroun. Spécialisés dans le génie civil, le terrassement, la démolition, les VRD (voiries et réseaux divers), les fondations spéciales, et le soutènement, nous apportons des solutions adaptées aux besoins de chaque projet.",2026-03-16T16:18:55.843Z
Annuaire BTP Cameroun,https://www.produbtp.com/,No,,,,,,,support@webador.com,"29426751; 29426731; 29426689; 29426688; 29426707; 29387178; 29426715; 29426706; 24465890; 24478392; 24565432; 24478582; 24478614; 24478373; 24478629; 24478636; 24478638; 24478399; 24478651; 24478666; 24478682; 24478425; 24478701; 24478713; 24478435; 24478744; 24478755; 24479457; 24465936; 24478488",duckduckgo,"Annuaire BTP Cameroun est la référence pour trouver et promouvoir les professionnels du secteur de la construction au Cameroun. Des milliers d'entrepreneurs et entreprises sont à la recherche des professionnels qualifiés, disponibles pour mener à bien leurs projets de construction.",2026-03-16T16:19:15.843Z
Entreprises de bâtiments et travaux publics (BTP) à Yaoundé et au Cameroun,https://nexpages.com/cameroun/batiment-travaux-publics,Yes,https://www.facebook.com/Nexpages-138810286203269,Discussions,485,61788885,info@nexpages.com,,,"+23722223367; +23723340348; +23722221046; +23723339332; +23724385909; +23723342939; +23765153790; +23723337331",duckduckgo,"Secteur du BTP, des travaux publics et d'édification d'ouvrages au Cameroun. Trouvez les coordonnées et adresses des entreprises du BTP et de construction de bâtiments et ouvrages publics à Yaoundé, Douala et dans tout (e) le Cameroun",2026-03-16T16:19:21.694Z
btp-Accueil - Groupe Nchouwat & Fils,https://grpnchouwatbtp.cm/,No,,,,,,,anchouwat238@gmail.com,"+23769697685; 20250211; 20250420; 33333333",duckduckgo,"Entreprise spécialisée en BTP, bâtiment, génie civil, et travaux publics au Cameroun. Nos projets allient qualité, rapidité et professionnalisme.",2026-03-16T16:19:31.727Z
Top 33 Construction Companies in Cameroon - Mar 2026,https://www.businesslist.co.cm/category/Construction,No,,,,,,,,"+23767046622; 22220135; 0023724301132; 23333211; 67489080; 67054819; +23722222055; 69864457; 22167131; 33400718; 34668520; +23769412566; 33374758; 33436250; 33373530; 33391192; 33432881; 33437293; 68017917",duckduckgo,"Search results of Top 33 Construction Companies in Cameroon, near me. Listings are verified with accurate business information.",2026-03-16T16:19:40.692Z
